iter	MultiClass
0	1.559695117
1	1.346919979
2	1.187474155
3	1.054323734
4	0.9533566361
5	0.8781124427
6	0.8055584959
7	0.7335823134
8	0.6818799385
9	0.639781741
10	0.5984723697
11	0.5511563457
12	0.5205355709
13	0.4916283826
14	0.4593176085
15	0.4266135745
16	0.3991046063
17	0.374011328
18	0.3523561359
19	0.3320697752
20	0.3140115349
21	0.3001849726
22	0.2860666686
23	0.2734325092
24	0.2614079316
25	0.2542529095
26	0.2417576788
27	0.2324836595
28	0.2217591466
29	0.2138613195
30	0.2055955829
31	0.1989573809
32	0.1913173406
33	0.1859393646
34	0.1822225322
35	0.1754176834
36	0.1695729931
37	0.1631680234
38	0.1576853538
39	0.1517944328
40	0.1461754086
41	0.1420000266
42	0.1385277665
43	0.1351986845
44	0.1320085746
45	0.1278678518
46	0.1238957694
47	0.1214825852
48	0.1183773525
49	0.1151898059
50	0.1115920699
51	0.1090714424
52	0.1059864304
53	0.1033769387
54	0.1012055229
55	0.09905134462
56	0.09640252782
57	0.09459401975
58	0.09275998332
59	0.09067495156
60	0.08929895803
61	0.08800582623
62	0.08704341809
63	0.08589908521
64	0.0844406748
65	0.08270548362
66	0.08065648501
67	0.07871206332
68	0.07770863429
69	0.0761486247
70	0.07475570717
71	0.07420441257
72	0.07336370133
73	0.07231697799
74	0.07124216306
75	0.07081938306
76	0.07018265115
77	0.0693883632
78	0.06856833491
79	0.06784104107
80	0.06660267647
81	0.06577643842
82	0.06519782933
83	0.0648986413
84	0.063996848
85	0.06274024043
86	0.06191695428
87	0.06118266986
88	0.06049022591
89	0.05957301105
90	0.05914536797
91	0.05873968451
92	0.05824336758
93	0.05740903066
94	0.05692025948
95	0.05631569559
96	0.05558532924
97	0.05471378871
98	0.05421212922
99	0.05372861059
100	0.05319473818
101	0.0525212756
102	0.05212683538
103	0.05141681532
104	0.05107834913
105	0.05063726786
106	0.04970970576
107	0.04949324015
108	0.04905955176
109	0.0486233988
110	0.0483008431
