iter	Passed	Remaining
0	197	197014
1	249	124673
2	297	98851
3	351	87440
4	395	78774
5	438	72566
6	481	68370
7	526	65293
8	569	62719
9	611	60574
10	656	59058
11	699	57560
12	742	56390
13	790	55684
14	835	54866
15	893	54975
16	942	54498
17	989	53995
18	1033	53353
19	1078	52867
20	1125	52484
21	1170	52051
22	1225	52067
23	1282	52135
24	1341	52332
25	1393	52201
26	1447	52157
27	1491	51786
28	1534	51370
29	1582	51161
30	1625	50797
31	1672	50594
32	1723	50503
33	1772	50356
34	1824	50294
35	1871	50105
36	1915	49848
37	1960	49621
38	2011	49573
39	2061	49478
40	2101	49150
41	2142	48864
42	2189	48733
43	2235	48576
44	2289	48580
45	2339	48526
46	2393	48528
47	2438	48372
48	2482	48178
49	2542	48316
50	2588	48173
51	2639	48128
52	2690	48065
53	2731	47852
54	2776	47709
55	2820	47540
56	2870	47486
57	2917	47379
58	2959	47204
59	3011	47180
60	3055	47027
61	3094	46815
62	3139	46687
63	3183	46558
64	3227	46426
65	3269	46275
66	3316	46182
67	3360	46060
68	3401	45899
69	3447	45798
70	3487	45627
71	3525	45439
72	3565	45273
73	3605	45117
74	3648	44999
75	3689	44855
76	3728	44693
77	3773	44608
78	3818	44522
79	3882	44645
80	3925	44541
81	3970	44449
82	4020	44419
83	4072	44414
84	4121	44365
85	4172	44343
86	4216	44253
87	4262	44175
88	4307	44090
89	4358	44064
90	4401	43966
91	4451	43930
92	4494	43835
93	4540	43759
94	4584	43674
95	4629	43593
96	4679	43562
97	4729	43528
98	4774	43452
99	4820	43387
100	4867	43327
101	4912	43249
102	4953	43142
103	5001	43089
104	5041	42972
105	5083	42872
106	5129	42810
107	5172	42721
108	5217	42652
109	5258	42549
110	5304	42485
111	5346	42391
112	5388	42299
113	5431	42215
114	5481	42180
115	5529	42135
116	5582	42132
117	5630	42082
118	5681	42058
119	5729	42017
120	5772	41932
121	5816	41862
122	5856	41760
123	5900	41684
124	5943	41604
125	5985	41519
126	6029	41448
127	6072	41366
128	6118	41315
129	6164	41258
130	6209	41193
131	6254	41128
132	6302	41081
133	6346	41017
134	6392	40961
135	6438	40901
136	6485	40856
137	6537	40838
138	6583	40780
139	6628	40715
140	6673	40653
141	6722	40616
142	6774	40596
143	6821	40552
144	6870	40513
145	6915	40451
146	6966	40426
147	7012	40368
148	7054	40292
149	7095	40208
150	7138	40138
151	7189	40110
152	7257	40176
153	7299	40100
154	7342	40027
155	7381	39937
156	7427	39881
157	7471	39814
158	7534	39850
159	7592	39860
160	7647	39853
161	7693	39795
162	7740	39745
163	7790	39712
164	7837	39663
165	7889	39635
166	7946	39636
167	8020	39722
168	8091	39785
169	8143	39759
170	8196	39733
171	8240	39668
172	8281	39589
173	8321	39503
174	8365	39439
175	8407	39364
176	8456	39319
177	8498	39245
178	8539	39168
179	8584	39105
180	8626	39031
181	8668	38962
182	8709	38883
183	8755	38829
184	8796	38749
185	8835	38669
186	8875	38587
187	8920	38530
188	8962	38457
189	9008	38406
190	9050	38332
191	9094	38270
192	9147	38249
193	9201	38229
194	9243	38160
195	9288	38103
196	9334	38046
197	9378	37986
198	9426	37944
199	9470	37880
200	9514	37820
201	9560	37766
202	9601	37697
203	9642	37625
204	9692	37589
205	9742	37553
206	9797	37534
207	9850	37508
208	9897	37459
209	9944	37410
210	9993	37368
211	10041	37322
212	10083	37258
213	10128	37200
214	10169	37131
215	10214	37075
216	10261	37025
217	10310	36985
218	10351	36916
219	10395	36855
220	10439	36796
221	10478	36721
222	10520	36658
223	10563	36594
224	10641	36653
225	10697	36637
226	10739	36570
227	10780	36501
228	10823	36442
229	10863	36369
230	10904	36300
231	10947	36238
232	10991	36181
233	11040	36140
234	11087	36092
235	11130	36031
236	11172	35967
237	11213	35902
238	11259	35849
239	11304	35796
240	11350	35746
241	11397	35699
242	11438	35634
243	11486	35589
244	11526	35520
245	11571	35466
246	11624	35437
247	11676	35404
248	11726	35368
249	11769	35309
250	11812	35248
251	11852	35180
252	11896	35126
253	11950	35098
254	12000	35061
255	12053	35031
256	12104	34993
257	12151	34948
258	12194	34887
259	12240	34837
260	12284	34781
261	12331	34736
262	12376	34683
263	12417	34618
264	12458	34553
265	12502	34498
266	12541	34430
267	12583	34369
268	12630	34323
269	12669	34254
270	12714	34203
271	12757	34145
272	12796	34077
273	12836	34011
274	12880	33957
275	12920	33892
276	12967	33846
277	13009	33788
278	13055	33737
279	13099	33683
280	13142	33627
281	13183	33565
282	13225	33506
283	13265	33443
284	13310	33392
285	13356	33343
286	13404	33300
287	13449	33251
