iter	Passed	Remaining
0	209	209349
1	264	132216
2	316	105221
3	378	94271
4	438	87311
5	504	83643
6	564	80146
7	621	77063
8	687	75716
9	747	74028
10	800	72010
11	860	70821
12	913	69334
13	972	68498
14	1032	67830
15	1088	66954
16	1138	65831
17	1196	65285
18	1246	64352
19	1299	63668
20	1350	62938
21	1403	62390
22	1454	61782
23	1511	61458
24	1566	61087
25	1619	60660
26	1681	60597
27	1743	60527
28	1807	60526
29	1864	60278
30	1917	59949
31	1978	59862
32	2035	59659
33	2091	59435
34	2144	59119
35	2205	59064
36	2261	58848
37	2311	58506
38	2361	58199
39	2415	57962
40	2463	57616
41	2513	57326
42	2565	57102
43	2617	56867
44	2664	56557
45	2714	56295
46	2769	56162
47	2818	55901
48	2871	55726
49	2929	55662
50	2988	55618
51	3038	55395
52	3094	55289
53	3144	55091
54	3195	54896
55	3249	54776
56	3307	54718
57	3366	54681
58	3416	54492
59	3465	54288
60	3514	54094
61	3567	53974
62	3623	53894
63	3682	53851
64	3732	53690
65	3781	53517
66	3831	53356
67	3879	53174
68	3930	53032
69	3986	52966
70	4033	52776
71	4085	52663
72	4132	52473
73	4183	52345
74	4238	52270
75	4295	52229
76	4347	52110
77	4398	51997
78	4459	51991
79	4516	51941
80	4572	51875
81	4624	51770
82	4674	51640
83	4726	51544
84	4781	51466
85	4832	51356
86	4891	51329
87	4948	51288
88	4995	51138
89	5044	51004
90	5099	50936
91	5185	51180
92	5242	51126
93	5291	51003
94	5351	50977
95	5402	50873
96	5456	50793
97	5504	50660
98	5562	50621
99	5609	50488
100	5662	50401
101	5712	50294
102	5769	50242
103	5824	50180
104	5875	50079
105	5933	50042
106	5984	49944
107	6036	49858
108	6089	49777
109	6147	49741
110	6207	49712
111	6259	49627
112	6317	49590
113	6368	49495
114	6423	49431
115	6472	49327
116	6526	49258
117	6577	49163
118	6627	49066
119	6677	48970
120	6724	48849
121	6776	48767
122	6831	48711
123	6878	48593
124	6932	48527
125	6982	48434
126	7031	48332
127	7080	48233
128	7129	48137
129	7176	48025
130	7229	47957
131	7282	47887
