iter	MultiClass
0	1.569177682
1	1.334990368
2	1.168690428
3	1.041433758
4	0.9400033136
5	0.8560296474
6	0.7759425208
7	0.7080319749
8	0.6560313654
9	0.6118173563
10	0.5710951827
11	0.5363267801
12	0.5020648275
13	0.4681841259
14	0.4370683276
15	0.4109056212
16	0.3848864159
17	0.3632055724
18	0.3485740761
19	0.3329990726
20	0.315201912
21	0.297036339
22	0.2863058296
23	0.2704525312
24	0.2563262493
25	0.246910714
26	0.2382909962
27	0.2305831264
28	0.2194083353
29	0.2119867462
30	0.2057961434
31	0.1973891143
32	0.1891867917
33	0.1815434726
34	0.1777465111
35	0.1711761997
36	0.1652331898
37	0.1596461537
38	0.1551062043
39	0.1506683374
40	0.1464343298
41	0.141446449
42	0.1373911584
43	0.1334000477
44	0.1311512609
45	0.1289716312
46	0.1256847307
47	0.1239397095
48	0.1215988223
49	0.1186692691
50	0.1155001377
51	0.1139302365
52	0.111424589
53	0.1088577117
54	0.106876295
55	0.1054306263
56	0.1032409978
57	0.1006135379
58	0.09955336386
59	0.09878411102
60	0.09722440673
61	0.09450736122
62	0.0918438546
63	0.09066882058
64	0.08941944341
65	0.08835453849
66	0.08675866173
67	0.08560219297
68	0.08425828867
69	0.08276171389
70	0.08216410685
71	0.08136543759
72	0.08046912673
73	0.07948159241
74	0.07800282662
75	0.07706548118
76	0.07663671406
77	0.07578757653
78	0.07445872343
79	0.07325782958
80	0.07173202344
81	0.07129931258
82	0.07092477726
83	0.06987694988
84	0.06874840977
85	0.06777633007
86	0.06698660597
87	0.06621765459
88	0.06573263646
89	0.06506802659
90	0.06445318595
91	0.06372160862
92	0.06296566051
93	0.06259676929
94	0.0618076169
95	0.06143943709
96	0.06092962729
97	0.06041870206
98	0.05971000108
99	0.05929219063
100	0.05910126681
101	0.05830745973
102	0.05772131422
103	0.05715268608
104	0.05655008276
105	0.05601572968
106	0.05581082526
107	0.05559099433
108	0.05495738435
109	0.05395908432
110	0.05335951233
111	0.05310626726
112	0.05204247927
113	0.05170651617
114	0.05117545679
115	0.05088036992
116	0.05047339821
117	0.04986225402
118	0.04947746738
119	0.04900547498
120	0.04872573532
121	0.04823797479
122	0.04763961515
123	0.04698414553
124	0.04627618337
125	0.04611872623
126	0.04568784662
127	0.04555362539
128	0.04490834205
129	0.0445791598
130	0.04438064373
131	0.04431147554
132	0.04398510889
133	0.04375322907
134	0.04328204763
135	0.0428146885
136	0.04260141231
137	0.04231451453
138	0.04178495125
139	0.04153662708
140	0.04141751104
141	0.04098157128
142	0.04070692116
143	0.04058255822
144	0.04031797608
145	0.04010179287
146	0.03985906908
147	0.03950358405
148	0.03899961276
149	0.03887696175
150	0.03865176572
151	0.03811435879
152	0.03807246724
153	0.03776939517
154	0.03756805442
155	0.03741539548
156	0.03712965423
157	0.03677108306
158	0.03665087138
159	0.03643459309
160	0.03620730387
161	0.03575054734
162	0.03550881941
163	0.0354213378
164	0.03538303085
165	0.03523875537
166	0.03509655803
167	0.03499465354
168	0.03472695196
169	0.03453900032
170	0.03442954975
171	0.03424267649
172	0.03399141743
173	0.03393554835
174	0.03358434188
175	0.03330019346
176	0.03311334712
177	0.03288940588
178	0.03282187291
179	0.03277903103
180	0.03270809759
181	0.0326775806
182	0.03251258569
183	0.03240766688
184	0.03230332066
185	0.03221043165
186	0.03205349278
187	0.0319325693
188	0.03165378806
189	0.03154170194
190	0.03137284137
191	0.03127090789
192	0.03117424111
193	0.03108768941
194	0.03071888486
195	0.03066608492
196	0.0304909156
197	0.03020354006
198	0.03012285406
199	0.02976910695
200	0.02969320108
201	0.02940185825
202	0.02937491043
203	0.0292902702
204	0.02924392087
205	0.02908561155
206	0.02876758447
207	0.02854942365
208	0.02836443955
209	0.02816027413
210	0.02793960807
211	0.02791290579
212	0.02777310644
213	0.02759532322
214	0.02753021765
215	0.02735733512
216	0.02732779963
217	0.02716613017
218	0.02712584838
219	0.02701648628
220	0.02694059904
221	0.02674847657
222	0.02665386615
223	0.02663073255
224	0.02659526089
225	0.02643349724
226	0.02640418531
227	0.02636934328
228	0.02633984318
229	0.02627054548
230	0.02624902912
231	0.02620288713
232	0.02618689519
233	0.02605103425
234	0.02601285276
235	0.02585896113
236	0.02584837923
237	0.02581253147
238	0.02579922099
239	0.02563676889
240	0.02556962249
241	0.02544269509
242	0.02531801129
243	0.02518777807
244	0.02505634274
245	0.02497433623
246	0.02478734715
247	0.02473433257
248	0.02467765906
249	0.02460292353
250	0.02452084491
251	0.02446421408
252	0.02445274228
253	0.02436630817
254	0.02418640777
255	0.02406297509
256	0.02405050435
257	0.02403330478
258	0.02381848744
259	0.02380143109
260	0.0237287328
261	0.02362738861
262	0.02362036317
263	0.02359516876
264	0.02336681506
265	0.02330547025
266	0.02322228472
267	0.02312710029
268	0.0229759775
269	0.02296557462
270	0.02293096413
271	0.0228463375
272	0.0228281229
273	0.02280384456
274	0.0227030692
275	0.02260739036
276	0.02259662724
277	0.02257620125
278	0.02249453505
279	0.02248398928
280	0.02248055075
281	0.02245441125
282	0.022359232
283	0.02222343253
284	0.02212336258
285	0.02210915008
286	0.02202389844
287	0.02190019031
288	0.0218377995
289	0.0217789284
290	0.02165036401
291	0.02151312745
292	0.02147118656
293	0.02132592992
294	0.02125185519
295	0.02122309923
296	0.02110494437
297	0.02105683444
298	0.02100861221
299	0.02092130378
300	0.02090576763
301	0.02085308732
302	0.02084153468
303	0.02076977504
304	0.02070816438
305	0.02069475593
306	0.02066161478
307	0.02064019684
308	0.02055396433
309	0.02050519144
310	0.02048490338
311	0.0204595102
312	0.02043261174
313	0.02041808519
314	0.02038583733
315	0.02036828821
316	0.02029124096
317	0.02028003157
318	0.02019250688
319	0.02012304436
320	0.02001076259
321	0.01991616208
322	0.01989689946
323	0.01983835268
324	0.01980008992
325	0.01974573194
326	0.0196238413
327	0.01959679925
328	0.01956057211
329	0.01952717231
330	0.01949492239
331	0.01941885842
332	0.01935127088
333	0.01928992065
334	0.0192670125
335	0.01924099596
336	0.01923147667
337	0.01918850396
338	0.01917291409
339	0.01911211808
340	0.01909370811
341	0.01901329208
342	0.01892261538
343	0.0188964994
344	0.01880230517
345	0.01877869384
346	0.01876483174
347	0.01868458974
348	0.01867073281
349	0.01862263981
350	0.01853509062
351	0.01848231329
352	0.0184269179
353	0.01840724759
354	0.01834652561
355	0.01832595595
356	0.01829463784
357	0.01826054518
358	0.01822486525
359	0.01821308073
360	0.01816592296
361	0.01809973923
362	0.01809169226
363	0.01805448918
364	0.01800270407
365	0.01791069372
366	0.01785923713
367	0.01780386189
368	0.01779275448
369	0.0177702487
370	0.01773562831
371	0.01772693505
372	0.01767984932
373	0.01764379572
374	0.01763430308
375	0.0175587174
376	0.01753615756
377	0.01752329546
378	0.0174472256
379	0.01735761779
380	0.01731626157
381	0.01724902509
382	0.01719717783
383	0.0171719966
384	0.01713815605
385	0.01712980384
386	0.01706667003
387	0.01702093115
388	0.01694485894
389	0.0169344603
390	0.01690672946
391	0.01683859452
392	0.01682631687
393	0.01681599565
394	0.01679566591
395	0.01677342363
396	0.01676910154
397	0.01673370284
398	0.01672716794
399	0.01666460391
400	0.01663756412
401	0.01663333691
402	0.01662584189
403	0.01657124862
404	0.01655180476
405	0.01654740424
406	0.01653938848
407	0.01653073646
408	0.01648322543
409	0.01645178919
410	0.01639821611
411	0.01634605342
412	0.01631313092
413	0.01630335788
414	0.01626237717
415	0.01625115569
416	0.016200676
417	0.01616579699
418	0.01609314809
419	0.01606693542
420	0.01603504769
421	0.01600937245
422	0.01598662601
423	0.01598062567
424	0.01591823481
425	0.01587708753
426	0.01585803314
427	0.01580297401
428	0.01579655495
429	0.01578729196
430	0.01573573822
431	0.01572545207
432	0.01569500207
433	0.01561504742
434	0.01558923876
435	0.01558317156
436	0.01555977789
437	0.01552666577
438	0.01549733596
439	0.01546548682
440	0.01539159806
441	0.0153806912
442	0.01537682684
443	0.01533765972
444	0.01529612093
445	0.01528364288
446	0.01523155443
447	0.01519050652
448	0.01517321177
449	0.01516949339
450	0.01512384189
451	0.0150679978
452	0.01506128491
453	0.0150311145
454	0.01502714564
455	0.01501166703
456	0.0150030447
457	0.01498656075
458	0.01492839335
459	0.01491547879
460	0.01489797219
461	0.0148899385
462	0.01488593687
463	0.01485003521
464	0.01484268367
465	0.01482644639
466	0.01480331115
467	0.0147840825
468	0.01477900718
469	0.01477533733
470	0.01474340187
471	0.01473889123
472	0.01473454332
