iter	MultiClass
0	1.561456576
1	1.346286998
2	1.186919482
3	1.054346188
4	0.9530307594
5	0.8775852328
6	0.8031681501
7	0.7332761539
8	0.6826818016
9	0.638906271
10	0.598102722
11	0.5547210908
12	0.5235871882
13	0.4879245858
14	0.4559746617
15	0.4256283051
16	0.3986373714
17	0.3734156106
18	0.3514165865
19	0.3360930144
20	0.3163848657
21	0.2989503327
22	0.2853413895
23	0.2741078707
24	0.2614139914
25	0.2486255959
26	0.23893058
27	0.2308824674
28	0.2205875054
29	0.2092828359
30	0.202412401
31	0.1938652152
32	0.1881795215
33	0.1821636001
34	0.1786312771
35	0.1723798518
36	0.1655398891
37	0.1591960453
38	0.1536506016
39	0.1496191727
40	0.1447198901
41	0.1397017291
42	0.1363582092
43	0.1329417218
44	0.1296149451
45	0.1252586505
46	0.1224186838
47	0.1205805725
48	0.1166614327
49	0.1130079189
50	0.1094866809
51	0.1061361967
52	0.1036899081
53	0.1018553393
54	0.09934357407
55	0.09725449116
56	0.09546970907
57	0.09379023062
58	0.09252344022
59	0.08996373648
60	0.08852939106
61	0.0873881301
62	0.08624474286
63	0.08499031611
64	0.08352580131
65	0.08147929395
66	0.07991112872
67	0.07828989455
68	0.07738765291
69	0.07578713075
70	0.07459095102
71	0.07375077557
72	0.07330226758
73	0.07249919641
74	0.07121693097
75	0.0701283785
76	0.06965207463
77	0.06898156857
78	0.06805303489
79	0.06723061507
80	0.06634094444
81	0.06593453475
82	0.06490269359
83	0.06408587704
84	0.06336485924
85	0.06214391788
86	0.06153176808
87	0.0605674982
88	0.05973303426
89	0.05888608482
90	0.05809524542
91	0.05774459285
92	0.05676589582
93	0.05581065735
94	0.05539916484
95	0.05497592427
96	0.0542222279
97	0.05352571087
98	0.05304738965
99	0.05227438933
100	0.05166492372
101	0.05129672759
102	0.05101289585
103	0.0502561777
104	0.04996150541
105	0.04955695789
106	0.04892517819
107	0.04829518905
108	0.04778189625
109	0.0474956433
110	0.04711755168
111	0.04673198864
112	0.04626946978
113	0.0458630795
114	0.0451712939
115	0.044745958
116	0.0445117517
117	0.0442104819
118	0.04384731243
119	0.04328852881
120	0.0430649978
121	0.04267404026
122	0.04244376611
123	0.04199779944
124	0.04181069502
125	0.04134015576
126	0.0408122245
127	0.04063757526
128	0.04031648809
129	0.04006845236
130	0.03965279564
131	0.03927649416
132	0.0388404275
133	0.03859344311
134	0.03832514463
135	0.03799252829
136	0.03771348807
137	0.03757032687
138	0.03715177192
139	0.03683742418
140	0.03657934024
141	0.03622173078
142	0.03580291439
143	0.03547960587
144	0.03521289259
145	0.03496650883
146	0.03474965222
147	0.03465797223
148	0.03435404799
149	0.03419786709
150	0.03401337001
151	0.03385608792
152	0.0335217644
153	0.03324790569
154	0.03299967911
155	0.03290248343
156	0.0327423751
157	0.03258858767
158	0.03234663365
159	0.03219469539
160	0.03201102847
161	0.03178375855
162	0.03162039639
163	0.03139646285
164	0.03119592207
165	0.03091089979
166	0.03057389019
167	0.03049793476
168	0.03032962337
169	0.03021617398
170	0.03013381801
171	0.03005108755
172	0.02991945775
173	0.02985158944
174	0.02976341096
175	0.02966350451
176	0.02952090529
177	0.02943349706
178	0.02929478897
179	0.02900390508
180	0.02888158874
181	0.02876987995
182	0.02865374263
183	0.02837985925
184	0.02823116684
185	0.02819038937
186	0.02812894592
187	0.02802873354
188	0.02790774045
189	0.02775466053
190	0.02755819557
191	0.02740230391
192	0.02726062274
193	0.02705386794
194	0.02684636057
195	0.0265945856
196	0.02651088418
197	0.02634509347
198	0.02623105709
199	0.02614501883
200	0.02589211646
201	0.02575593744
202	0.02562227949
203	0.02550421104
204	0.02543487561
205	0.02526125874
206	0.02502844451
207	0.02490980903
208	0.02486857235
209	0.02474574489
210	0.02462872151
211	0.02457969363
212	0.02448207331
213	0.02443443499
214	0.02434346607
215	0.02427484461
216	0.02409230159
217	0.02403241764
218	0.02401039982
219	0.02391877638
220	0.02381277365
221	0.02374047698
222	0.02367080888
223	0.02361131489
224	0.0235244319
225	0.02343464808
226	0.02335717567
227	0.0232681455
228	0.02318832274
229	0.02306525222
230	0.02301709353
231	0.02292296841
232	0.02278265446
233	0.02275132104
234	0.02263317646
235	0.02259181541
236	0.02255363319
237	0.02246628036
238	0.02232076554
239	0.02222416629
240	0.02217814098
241	0.02214848434
242	0.02203144707
243	0.02196735388
244	0.02190396591
245	0.02182779701
246	0.02172774585
247	0.02163321176
248	0.02158078614
249	0.02145726541
250	0.02143755533
251	0.02143272509
252	0.02134348533
253	0.02117184584
254	0.02113688745
255	0.02112866074
256	0.02108721136
257	0.02104486707
258	0.02101623642
259	0.02091537765
260	0.02076127252
261	0.02069087855
262	0.02063589958
263	0.02057987883
264	0.02049330293
265	0.02038371419
266	0.0203286381
267	0.02029663313
268	0.02017587852
269	0.02011032014
270	0.02003512495
271	0.01999371507
272	0.01994890951
273	0.01991936472
274	0.01984089291
275	0.01982605812
276	0.01977003778
277	0.0197287778
278	0.01961447125
279	0.01949459877
280	0.01945813244
281	0.01940936988
282	0.01934796083
283	0.01929713972
284	0.01924272738
285	0.01920108623
286	0.01912713503
287	0.01903125437
288	0.01900212809
289	0.01897170326
290	0.01892709193
291	0.01890645006
292	0.01877943508
293	0.01869520209
294	0.01862370589
295	0.01854469072
296	0.01848120825
297	0.01844412783
298	0.01838833566
299	0.01832306907
300	0.01831324443
301	0.01824853168
302	0.01820178427
303	0.01810169803
304	0.01801515646
305	0.01797006191
306	0.01790133274
307	0.01782343512
308	0.01776472077
309	0.01768662205
310	0.01766207084
311	0.01760438448
312	0.01755041805
313	0.0174904191
314	0.0174464182
315	0.01740240365
316	0.01735344627
317	0.01733701698
318	0.01732437072
319	0.0172826671
320	0.01723082222
321	0.01720641611
322	0.01718548048
323	0.01716618571
324	0.01711325548
325	0.01704088961
326	0.0170123711
327	0.01696741688
328	0.01692947934
329	0.01691497281
330	0.0168421808
331	0.01678602202
332	0.01672343878
333	0.01667547528
334	0.01666365215
335	0.01663328634
336	0.01661372179
337	0.01659791401
338	0.01653122466
339	0.01649033296
340	0.01646783034
341	0.01638947587
342	0.01634859968
343	0.01632246772
344	0.01631253805
345	0.01629616267
346	0.01627676448
347	0.01626272288
348	0.01624078064
349	0.01619631817
350	0.01618855504
351	0.0161410632
352	0.01609631073
353	0.01607340263
354	0.01602819057
355	0.01602114907
356	0.01600762095
357	0.01590498711
358	0.01587693945
359	0.01584345171
360	0.01578978057
361	0.01575366491
362	0.01571038969
363	0.01568146285
364	0.01560532252
365	0.01557588669
366	0.01551582962
367	0.01548957818
368	0.0154568082
369	0.01543118599
370	0.015378235
371	0.01532437876
372	0.01527112082
373	0.01524776145
374	0.01521298589
375	0.01514656085
376	0.01511805634
377	0.01509782076
378	0.01506083308
379	0.01503457042
380	0.01500357382
381	0.01498255587
382	0.01496346101
383	0.01493821813
384	0.01489572937
385	0.01487757112
386	0.01483053253
387	0.01481877612
388	0.01480990544
389	0.01475948156
390	0.0147259616
391	0.01466598121
392	0.01464883607
393	0.01459093365
394	0.01455601877
395	0.01448306711
396	0.01441468727
397	0.0144033691
398	0.0143424625
399	0.0143137826
400	0.01427659002
401	0.014244117
402	0.01420165174
403	0.01418522768
404	0.01415267315
405	0.01409617863
406	0.01404550928
407	0.01403409903
408	0.01399432176
409	0.01396789724
410	0.01394478994
411	0.01390200049
412	0.01387967662
413	0.01384746253
414	0.01381362072
415	0.01380978737
416	0.01379361229
417	0.01376938232
418	0.01375729266
419	0.01372893898
420	0.01371094917
421	0.01367170182
422	0.01363811896
423	0.01357123489
424	0.01353622369
425	0.01351710675
426	0.01349598732
427	0.0134745418
428	0.01344689805
429	0.01342837198
430	0.01339661173
431	0.0133594711
432	0.01333353177
433	0.01329029622
434	0.01326217139
435	0.01322896155
436	0.01318915521
437	0.01316195214
438	0.01313868694
439	0.01309302176
440	0.01308431419
441	0.01304931667
442	0.01301068659
443	0.01299328389
444	0.01296584408
445	0.01295520491
446	0.01294483453
447	0.01291834202
448	0.01290769394
449	0.01288149378
450	0.0128615476
451	0.01283891726
452	0.01282658377
453	0.0128046003
454	0.01278878903
455	0.01275037674
456	0.01271131623
457	0.01270039845
458	0.01266378754
459	0.0126407288
460	0.01262634688
461	0.01259914266
462	0.01258529737
463	0.01256550037
464	0.01253541671
465	0.01248386225
466	0.01247239183
467	0.01244402755
468	0.01242003717
469	0.01238981905
470	0.01234804634
471	0.01229505917
472	0.01226025621
473	0.01223143945
474	0.01222442779
475	0.01218955323
476	0.01217806538
477	0.01216433784
478	0.01215355968
479	0.01212781869
480	0.01210982544
481	0.01209610867
482	0.01206170385
483	0.01203749325
484	0.01201883401
485	0.01199278787
486	0.0119784326
487	0.01194683091
488	0.01192230092
489	0.01190131749
490	0.01186597556
491	0.01184695462
492	0.01183219007
493	0.01181945487
494	0.01179174381
495	0.01175228656
496	0.01172990528
497	0.01169592836
498	0.01166848269
499	0.01162949444
500	0.01161747241
501	0.01160054174
502	0.01154741611
503	0.01153504115
504	0.01152452097
505	0.01150269911
506	0.01149671556
507	0.01147469833
508	0.01143983695
509	0.01141115093
510	0.01140755636
511	0.01139480623
512	0.01136623998
513	0.01134799578
514	0.01133733471
515	0.01131979608
516	0.01128274072
517	0.01124134155
518	0.01121702709
519	0.01120276921
520	0.01118834265
521	0.01117186526
522	0.01114581394
523	0.01112259125
524	0.01108763371
525	0.01106668091
526	0.0110542105
527	0.01104267169
528	0.01103420933
529	0.01102253354
530	0.01101459045
531	0.01100340808
532	0.01099110512
533	0.01098582118
534	0.01097517344
535	0.01095850201
536	0.01094581077
537	0.01093084136
538	0.01091623369
539	0.01087505567
540	0.01086282176
541	0.01084843262
542	0.01084483104
543	0.01081719237
544	0.01080343122
545	0.01078777689
546	0.01077274356
547	0.01075304136
548	0.0107341448
549	0.01071871383
550	0.01070196554
551	0.01069005978
552	0.01067108716
553	0.01066373405
554	0.01064342245
555	0.01062538877
556	0.01061057002
557	0.01060498101
558	0.01057373696
559	0.01057103847
560	0.01055215196
561	0.01053744065
562	0.01053128704
563	0.01049990595
564	0.01048769398
565	0.01047958409
566	0.01047361589
567	0.01046981963
568	0.01044429151
569	0.01042287821
570	0.01041276884
571	0.01039773714
572	0.01038362755
573	0.01036497765
574	0.01032542528
575	0.0103090403
576	0.01030149117
577	0.01029827063
578	0.01028385319
579	0.01024978158
580	0.01023127422
581	0.01021506783
582	0.01019586396
583	0.01017101345
584	0.01016160195
585	0.01015048987
586	0.0101323169
587	0.01011759149
588	0.01009622856
589	0.01008682186
590	0.01007325382
591	0.01006843494
592	0.01004636763
593	0.01001922861
594	0.01000349072
595	0.009987758546
596	0.009981308183
597	0.009968847953
598	0.009938854096
599	0.009923810549
600	0.009908434449
601	0.009893667825
602	0.009887793524
603	0.009872040175
604	0.009850264997
605	0.009834368332
606	0.009808867398
607	0.009793749455
608	0.009780483702
609	0.009772032558
610	0.009756552575
611	0.009750186694
612	0.009743121114
613	0.009722397394
614	0.009699228077
615	0.009694685196
616	0.009689355201
617	0.009669892193
618	0.009656260005
619	0.009635185613
620	0.009620476228
621	0.009605148124
622	0.00959418214
623	0.009586201915
624	0.009572441852
625	0.009559573746
626	0.009551002103
627	0.009535381475
628	0.009513968355
629	0.009503612887
630	0.009495259501
631	0.009475499643
632	0.009463800968
633	0.009433828244
634	0.009420781376
635	0.009407731963
636	0.009389257288
637	0.009378685292
638	0.009347479583
639	0.009337733697
640	0.009329249619
641	0.009301732294
642	0.009296541867
643	0.009288122491
644	0.009274659547
645	0.00926353234
646	0.009241711739
647	0.009214641708
648	0.009198414288
649	0.00918961199
650	0.009179355653
651	0.009176066538
652	0.009166021954
653	0.009150629735
654	0.009126168272
655	0.009105716139
656	0.009089729334
657	0.009078001169
658	0.009062210722
659	0.009059012865
660	0.009056112585
661	0.009041691894
662	0.009024021375
663	0.009008164484
664	0.008978961675
665	0.008965995554
666	0.008957591605
667	0.00893655796
668	0.008924444744
669	0.008920164635
670	0.008905307469
671	0.0088867965
672	0.00887842554
673	0.008872086561
674	0.008860674922
675	0.008854292346
676	0.008832946873
677	0.008808972246
678	0.008799222453
679	0.008792331954
680	0.008776154074
681	0.008766002044
682	0.008751644576
683	0.008738297647
684	0.008732107093
685	0.008717576066
686	0.008710106606
687	0.008698398763
688	0.008675965806
689	0.00866594999
690	0.008662985602
691	0.008659052329
692	0.008644448865
693	0.008635677148
694	0.008626536899
695	0.008617946265
696	0.008612175733
697	0.008603757679
698	0.008584161069
699	0.008579286532
700	0.008574481265
701	0.0085651525
702	0.008554383755
703	0.0085412568
704	0.008538699281
705	0.008520310797
706	0.008513353425
707	0.008501322841
708	0.008493596925
709	0.008483192511
710	0.0084790787
711	0.008467886713
712	0.00846306043
713	0.008456537824
714	0.008454899982
715	0.00844164411
716	0.008437750879
717	0.00841454851
718	0.008395701957
719	0.00837837
720	0.008363906715
721	0.008357065619
722	0.008347918371
723	0.008340200623
724	0.008328162704
725	0.008320028297
726	0.008311547568
727	0.008302901207
728	0.008292066594
729	0.008282323659
730	0.008268661053
731	0.008244426534
732	0.008233134844
733	0.008209415823
734	0.008199951743
735	0.008179777196
736	0.008165156781
737	0.008154481997
738	0.008150814325
739	0.008141984539
740	0.008119236913
741	0.00811638602
742	0.00811298269
743	0.008105666813
744	0.008097814264
745	0.00808406973
746	0.008081482778
747	0.008071307654
748	0.008066212245
749	0.008055938357
750	0.008045455734
751	0.008042346327
752	0.008032597191
753	0.008029019524
754	0.008016952663
755	0.008013868165
756	0.008010663037
757	0.008008325941
758	0.008003918744
759	0.007992093208
760	0.007980243807
761	0.007977432323
762	0.007959400175
763	0.007947971211
764	0.00794274905
765	0.007931468146
766	0.00792338377
767	0.00791129767
768	0.007908348859
769	0.007893012848
770	0.007878347797
771	0.007864127006
772	0.007851982769
773	0.007844186964
774	0.007833541636
775	0.007827637765
776	0.007820730854
777	0.007807036031
778	0.00779898291
779	0.007794626771
780	0.007782480532
781	0.007775506047
782	0.007771486926
783	0.007755117797
784	0.007751446304
785	0.007746973799
786	0.007739365521
787	0.007730750427
788	0.007718594193
789	0.007697047461
790	0.007691895735
791	0.007676718766
792	0.007666547133
793	0.007659306681
794	0.007642744964
795	0.007638800697
796	0.00763456045
797	0.007631982163
798	0.007619731074
799	0.007609473487
800	0.007598358233
801	0.007588009095
802	0.007582837213
803	0.007579521105
804	0.007574536833
805	0.007572367245
806	0.007570080408
807	0.00756188893
808	0.007551669221
809	0.007548315394
810	0.007542854036
811	0.007536396173
812	0.007526725447
813	0.007520094162
814	0.007502115908
815	0.007499715333
816	0.007491138606
817	0.00748637394
818	0.007483894586
819	0.007475876604
820	0.007471796197
821	0.007466472703
822	0.007458689636
823	0.007456804022
824	0.007441728198
825	0.007437846801
826	0.007430844083
827	0.007426423232
828	0.0074131086
829	0.007397398837
830	0.007395250902
831	0.007389802813
832	0.007384824671
833	0.007369296828
834	0.007358486308
835	0.00734900339
836	0.007339540305
837	0.007334933399
838	0.00732247851
839	0.007314124015
840	0.007311843219
841	0.007303968665
842	0.007296944705
843	0.007290715903
844	0.007288500258
845	0.007287144969
846	0.007284518369
847	0.007277302012
848	0.007272426742
849	0.007267077342
850	0.007257673075
851	0.007249285885
852	0.007241823403
853	0.007220938553
854	0.007212144461
855	0.007203507985
856	0.007199885916
857	0.007194382244
858	0.007173673607
859	0.007161503432
860	0.007151202892
861	0.007147577461
862	0.007144721468
863	0.007132920867
864	0.007124074605
865	0.007120315491
866	0.007112845514
867	0.007105711665
868	0.007091911106
869	0.007085435322
870	0.00707138774
871	0.007055103481
872	0.007051764619
873	0.007035581041
874	0.007025631806
875	0.007013501258
876	0.00699551616
877	0.006990633139
878	0.006983138513
879	0.006965878538
880	0.00695704486
881	0.006952312202
882	0.00695035079
883	0.006935151049
884	0.0069267966
885	0.006922914894
886	0.006912508909
887	0.006900550665
888	0.00689890009
889	0.006893293541
890	0.006891048128
891	0.006881647417
892	0.006878683935
893	0.00686272984
894	0.006858538299
895	0.006845200841
896	0.006833614685
897	0.006822840856
898	0.006820365339
